ID	Titles
34115	042913-SludgeD1_25-30, Cmpd 14863, +MSn(523.29), 31.48 min
34120	042913-SludgeD1_25-30, Cmpd 5122, +MSn(799.86), 12.71 min
34124	042913-SludgeD1_19-24, Cmpd 23033, +MSn(591.35), 50.46 min
34125	042913-SludgeD1_1-6, Cmpd 29283, +MSn(558.42), 70.89 min
34133	042913-SludgeD1_19-24, Cmpd 24526, +MSn(711.36), 54.28 min
34134	042913-SludgeD1_1-6, Cmpd 6139, +MSn(560.28), 16.69 min
34135	042913-SludgeD1_1-6, Cmpd 32912, +MSn(773.54), 80.38 min
34136	042913-SludgeD1_13-18, Cmpd 9147, +MSn(468.25), 21.46 min
34139	042913-SludgeD1_19-24, Cmpd 11827, +MSn(557.76), 26.26 min
34141	042913-SludgeD1_13-18, Cmpd 10254, +MSn(423.26), 23.55 min
34144	042913-SludgeD1_25-30, Cmpd 15958, +MSn(462.24), 33.39 min
34145	042913-SludgeD1_19-24, Cmpd 15921, +MSn(605.8), 33.73 min
34146	042913-SludgeD1_1-6, Cmpd 10435, +MSn(492.78), 25.96 min
34147	042913-SludgeD1_1-6, Cmpd 6520, +MSn(424.72), 17.64 min
34148	042913-SludgeD1_1-6, Cmpd 16879, +MSn(530.8), 40.02 min
34150	042913-SludgeD1_13-18, Cmpd 10349, +MSn(469.24), 23.73 min
34151	042913-SludgeD1_1-6, Cmpd 37538, +MSn(1082.81), 92.85 min
34152	042913-SludgeD1_25-30, Cmpd 18568, +MSn(524.79), 38.49 min
34153	042913-SludgeD1_19-24, Cmpd 25942, +MSn(591.36), 57.83 min
34155	042913-SludgeD1_13-18, Cmpd 5904, +MSn(597.29), 14.72 min
34156	042913-SludgeD1_1-6, Cmpd 8724, +MSn(500.77), 22.41 min
34157	042913-SludgeD1_1-6, Cmpd 8444, +MSn(505.25), 21.82 min
34158	042913-SludgeD1_25-30, Cmpd 22741, +MSn(589.32), 49.01 min
34160	042913-SludgeD1_1-6, Cmpd 19472, +MSn(664.83), 46.64 min
34161	042913-SludgeD1_25-30, Cmpd 11784, +MSn(666.34), 25.74 min
34163	042913-SludgeD1_13-18, Cmpd 8659, +MSn(508.77), 20.54 min
34165	042913-SludgeD1_19-24, Cmpd 23545, +MSn(684.36), 51.79 min
34171	042913-SludgeD1_19-24, Cmpd 7980, +MSn(490.24), 19.25 min
34174	042913-SludgeD1_19-24, Cmpd 9557, +MSn(453.24), 22.16 min
34176	042913-SludgeD1_1-6, Cmpd 13410, +MSn(468.26), 32.17 min
34177	042913-SludgeD1_1-6, Cmpd 7528, +MSn(485.36), 20.07 min
34184	042913-SludgeD1_13-18, Cmpd 4275, +MSn(872.79), 10.55 min
34185	042913-SludgeD1_13-18, Cmpd 8638, +MSn(506.77), 20.50 min
34190	042913-SludgeD1_13-18, Cmpd 16130, +MSn(623.33), 34.84 min
34192	042913-SludgeD1_19-24, Cmpd 23029, +MSn(550.81), 50.45 min
34193	042913-SludgeD1_13-18, Cmpd 22225, +MSn(712.37), 49.43 min
34194	042913-SludgeD1_25-30, Cmpd 5454, +MSn(764.36), 13.55 min
34196	042913-SludgeD1_25-30, Cmpd 31043, +MSn(435.77), 70.58 min
34198	042913-SludgeD1_13-18, Cmpd 12336, +MSn(421.78), 27.47 min
34205	042913-SludgeD1_19-24, Cmpd 13942, +MSn(604.31), 30.20 min
34209	042913-SludgeD1_19-24, Cmpd 39880, +MSn(421.76), 93.96 min
34211	042913-SludgeD1_25-30, Cmpd 28642, +MSn(1363.59), 64.16 min
34212	042913-SludgeD1_25-30, Cmpd 27642, +MSn(414.25), 61.51 min|042913-SludgeD1_13-18, Cmpd 27003, +MSn(414.25), 61.42 min
34215	042913-SludgeD1_1-6, Cmpd 26556, +MSn(423.28), 63.96 min
34216	042913-SludgeD1_1-6, Cmpd 27484, +MSn(640.39), 66.32 min|042913-SludgeD1_1-6, Cmpd 25985, +MSn(640.4), 62.51 min
34218	042913-SludgeD1_1-6, Cmpd 3535, +MSn(802.85), 9.14 min
34224	042913-SludgeD1_25-30, Cmpd 14362, +MSn(425.78), 30.60 min
34234	042913-SludgeD1_25-30, Cmpd 12101, +MSn(462.25), 26.34 min
34246	042913-SludgeD1_19-24, Cmpd 7745, +MSn(459.74), 18.81 min
34248	042913-SludgeD1_25-30, Cmpd 26974, +MSn(631.29), 59.75 min
34250	042913-SludgeD1_1-6, Cmpd 16617, +MSn(751.38), 39.37 min
34252	042913-SludgeD1_25-30, Cmpd 29087, +MSn(717.96), 65.33 min
34254	042913-SludgeD1_19-24, Cmpd 18296, +MSn(497.78), 38.41 min
34255	042913-SludgeD1_1-6, Cmpd 22454, +MSn(414.76), 53.71 min
34257	042913-SludgeD1_19-24, Cmpd 23504, +MSn(472.29), 51.69 min
34258	042913-SludgeD1_13-18, Cmpd 29455, +MSn(516.21), 67.70 min
34260	042913-SludgeD1_19-24, Cmpd 23146, +MSn(639.36), 50.75 min
34263	042913-SludgeD1_25-30, Cmpd 27286, +MSn(523.29), 60.57 min|042913-SludgeD1_25-30, Cmpd 27350, +MSn(523.28), 60.74 min
34266	042913-SludgeD1_13-18, Cmpd 14560, +MSn(639.3), 31.78 min
34270	042913-SludgeD1_1-6, Cmpd 7939, +MSn(438.73), 20.89 min
34271	042913-SludgeD1_19-24, Cmpd 29978, +MSn(515.74), 68.37 min
34274	042913-SludgeD1_25-30, Cmpd 26203, +MSn(708.37), 57.76 min
34275	042913-SludgeD1_1-6, Cmpd 25657, +MSn(414.76), 61.69 min
34278	042913-SludgeD1_25-30, Cmpd 2786, +MSn(654.08), 6.79 min
34280	042913-SludgeD1_19-24, Cmpd 29708, +MSn(638.83), 67.66 min
34282	042913-SludgeD1_19-24, Cmpd 30836, +MSn(748.35), 70.66 min
34287	042913-SludgeD1_19-24, Cmpd 28963, +MSn(744.37), 65.69 min
34293	042913-SludgeD1_25-30, Cmpd 14883, +MSn(538.79), 31.52 min
34295	042913-SludgeD1_19-24, Cmpd 16993, +MSn(450.27), 35.71 min
34296	042913-SludgeD1_25-30, Cmpd 30875, +MSn(421.76), 70.12 min
34298	042913-SludgeD1_25-30, Cmpd 24373, +MSn(602.28), 53.06 min
34306	042913-SludgeD1_1-6, Cmpd 22401, +MSn(514.31), 53.58 min
34309	042913-SludgeD1_19-24, Cmpd 29696, +MSn(838.86), 67.63 min
34311	042913-SludgeD1_13-18, Cmpd 37642, +MSn(760.22), 89.17 min
34313	042913-SludgeD1_19-24, Cmpd 2453, +MSn(661.84), 5.98 min
34314	042913-SludgeD1_1-6, Cmpd 33754, +MSn(436.77), 82.59 min
34315	042913-SludgeD1_13-18, Cmpd 18711, +MSn(509.26), 40.60 min
34316	042913-SludgeD1_1-6, Cmpd 21776, +MSn(516.32), 52.10 min
34317	042913-SludgeD1_19-24, Cmpd 27295, +MSn(472.29), 61.30 min
34320	042913-SludgeD1_19-24, Cmpd 13432, +MSn(542.29), 29.21 min
34322	042913-SludgeD1_19-24, Cmpd 39296, +MSn(1358.03), 92.48 min
34326	042913-SludgeD1_25-30, Cmpd 11767, +MSn(512.29), 25.72 min
34329	042913-SludgeD1_25-30, Cmpd 19158, +MSn(623.83), 39.86 min
34330	042913-SludgeD1_1-6, Cmpd 15509, +MSn(730.39), 36.73 min
34332	042913-SludgeD1_1-6, Cmpd 8689, +MSn(432.22), 22.33 min
34333	042913-SludgeD1_25-30, Cmpd 24224, +MSn(732.36), 52.69 min
34335	042913-SludgeD1_19-24, Cmpd 6974, +MSn(460.24), 17.28 min
34340	042913-SludgeD1_25-30, Cmpd 8748, +MSn(414.75), 20.44 min
34343	042913-SludgeD1_25-30, Cmpd 30955, +MSn(598.78), 70.34 min
34344	042913-SludgeD1_13-18, Cmpd 27808, +MSn(643.64), 63.47 min
34346	042913-SludgeD1_1-6, Cmpd 5812, +MSn(494.26), 15.88 min
34347	042913-SludgeD1_13-18, Cmpd 3742, +MSn(773.84), 9.19 min
34350	042913-SludgeD1_25-30, Cmpd 23507, +MSn(654.35), 50.95 min
34351	042913-SludgeD1_19-24, Cmpd 39370, +MSn(1280.98), 92.67 min
34352	042913-SludgeD1_25-30, Cmpd 2919, +MSn(604.33), 7.12 min
34355	042913-SludgeD1_25-30, Cmpd 26395, +MSn(656.88), 58.25 min
34359	042913-SludgeD1_13-18, Cmpd 25731, +MSn(744.96), 58.27 min
34362	042913-SludgeD1_1-6, Cmpd 34922, +MSn(794.76), 85.70 min
34367	042913-SludgeD1_19-24, Cmpd 7846, +MSn(459.75), 19.00 min
34369	042913-SludgeD1_1-6, Cmpd 14472, +MSn(450.29), 34.40 min
34373	042913-SludgeD1_25-30, Cmpd 3779, +MSn(760.39), 9.25 min
34375	042913-SludgeD1_19-24, Cmpd 20479, +MSn(740.88), 43.88 min
34378	042913-SludgeD1_25-30, Cmpd 16239, +MSn(469.25), 33.89 min
34385	042913-SludgeD1_25-30, Cmpd 28392, +MSn(733.28), 63.47 min
34391	042913-SludgeD1_1-6, Cmpd 10796, +MSn(547.28), 26.71 min
34392	042913-SludgeD1_25-30, Cmpd 23353, +MSn(730.9), 50.55 min
34393	042913-SludgeD1_1-6, Cmpd 11524, +MSn(512.73), 28.15 min
34394	042913-SludgeD1_25-30, Cmpd 24195, +MSn(599.84), 52.62 min
34398	042913-SludgeD1_25-30, Cmpd 24105, +MSn(760.43), 52.40 min
34400	042913-SludgeD1_25-30, Cmpd 31471, +MSn(777.58), 71.66 min
34406	042913-SludgeD1_19-24, Cmpd 9871, +MSn(414.24), 22.73 min
34407	042913-SludgeD1_19-24, Cmpd 13286, +MSn(494.79), 28.92 min
34408	042913-SludgeD1_19-24, Cmpd 16842, +MSn(536.8), 35.43 min
34411	042913-SludgeD1_13-18, Cmpd 20381, +MSn(688.36), 44.75 min
34413	042913-SludgeD1_13-18, Cmpd 25854, +MSn(781.98), 58.58 min
34414	042913-SludgeD1_25-30, Cmpd 24800, +MSn(635.3), 54.11 min
34415	042913-SludgeD1_19-24, Cmpd 23692, +MSn(640.39), 52.17 min
34417	042913-SludgeD1_25-30, Cmpd 32075, +MSn(985.24), 73.22 min
34418	042913-SludgeD1_13-18, Cmpd 38041, +MSn(772.78), 90.24 min
34423	042913-SludgeD1_19-24, Cmpd 25329, +MSn(625.32), 56.31 min
34426	042913-SludgeD1_19-24, Cmpd 25118, +MSn(708.37), 55.77 min
34427	042913-SludgeD1_1-6, Cmpd 944, +MSn(441.3), 2.48 min
34432	042913-SludgeD1_13-18, Cmpd 26751, +MSn(782.99), 60.80 min
34433	042913-SludgeD1_13-18, Cmpd 25823, +MSn(718.46), 58.51 min
34435	042913-SludgeD1_19-24, Cmpd 21713, +MSn(637.86), 47.06 min
34437	042913-SludgeD1_19-24, Cmpd 22014, +MSn(640.33), 47.83 min
34441	042913-SludgeD1_13-18, Cmpd 4803, +MSn(880.12), 11.91 min
34442	042913-SludgeD1_19-24, Cmpd 16531, +MSn(429.75), 34.83 min
34444	042913-SludgeD1_1-6, Cmpd 14011, +MSn(636.34), 33.43 min
34445	042913-SludgeD1_13-18, Cmpd 19518, +MSn(681.86), 42.58 min
34453	042913-SludgeD1_1-6, Cmpd 18152, +MSn(478.2), 43.26 min
34457	042913-SludgeD1_25-30, Cmpd 36650, +MSn(722.86), 84.86 min
34460	042913-SludgeD1_19-24, Cmpd 29224, +MSn(734.09), 66.39 min
34461	042913-SludgeD1_25-30, Cmpd 18002, +MSn(426.24), 37.28 min
34463	042913-SludgeD1_1-6, Cmpd 16338, +MSn(540.28), 38.68 min
34465	042913-SludgeD1_25-30, Cmpd 30694, +MSn(782.56), 69.64 min
34467	042913-SludgeD1_25-30, Cmpd 30133, +MSn(725.47), 68.13 min
34468	042913-SludgeD1_19-24, Cmpd 29334, +MSn(421.22), 66.66 min|042913-SludgeD1_13-18, Cmpd 29041, +MSn(421.22), 66.62 min
34470	042913-SludgeD1_13-18, Cmpd 17919, +MSn(566.81), 38.78 min
34472	042913-SludgeD1_13-18, Cmpd 28120, +MSn(635.38), 64.29 min
34473	042913-SludgeD1_25-30, Cmpd 9095, +MSn(458.76), 21.07 min
34474	042913-SludgeD1_1-6, Cmpd 35982, +MSn(687.78), 88.59 min
34475	042913-SludgeD1_1-6, Cmpd 9229, +MSn(583.31), 23.48 min
34481	042913-SludgeD1_13-18, Cmpd 15475, +MSn(637.34), 33.56 min
34483	042913-SludgeD1_19-24, Cmpd 6409, +MSn(525.76), 16.03 min
34487	042913-SludgeD1_13-18, Cmpd 14117, +MSn(493.79), 30.97 min
34493	042913-SludgeD1_25-30, Cmpd 23212, +MSn(616.31), 50.21 min
34499	042913-SludgeD1_19-24, Cmpd 16181, +MSn(465.29), 34.19 min
34500	042913-SludgeD1_25-30, Cmpd 17442, +MSn(486.78), 36.13 min
34504	042913-SludgeD1_25-30, Cmpd 4285, +MSn(1232.63), 10.56 min
34510	042913-SludgeD1_1-6, Cmpd 16645, +MSn(637.34), 39.44 min
34516	042913-SludgeD1_13-18, Cmpd 35031, +MSn(1033.54), 82.06 min
34520	042913-SludgeD1_25-30, Cmpd 23074, +MSn(722.38), 49.85 min
34523	042913-SludgeD1_25-30, Cmpd 79, +MSn(899.97), 0.23 min
34526	042913-SludgeD1_19-24, Cmpd 29096, +MSn(728.26), 66.05 min
34529	042913-SludgeD1_1-6, Cmpd 17170, +MSn(474.27), 40.74 min
34534	042913-SludgeD1_1-6, Cmpd 10275, +MSn(560.79), 25.61 min
34544	042913-SludgeD1_1-6, Cmpd 13296, +MSn(679.36), 31.94 min
34546	042913-SludgeD1_19-24, Cmpd 2158, +MSn(661.84), 5.23 min
34551	042913-SludgeD1_19-24, Cmpd 14159, +MSn(405.22), 30.64 min
34553	042913-SludgeD1_13-18, Cmpd 28571, +MSn(866.56), 65.43 min
34554	042913-SludgeD1_13-18, Cmpd 12114, +MSn(539.26), 27.06 min
34555	042913-SludgeD1_25-30, Cmpd 26758, +MSn(635.39), 59.19 min
34564	042913-SludgeD1_25-30, Cmpd 4023, +MSn(997.52), 9.87 min
34566	042913-SludgeD1_13-18, Cmpd 67, +MSn(525.27), 0.19 min
34572	042913-SludgeD1_13-18, Cmpd 22686, +MSn(753.86), 50.61 min
34574	042913-SludgeD1_25-30, Cmpd 21533, +MSn(681.88), 45.92 min
34580	042913-SludgeD1_1-6, Cmpd 15724, +MSn(488.27), 37.22 min
34584	042913-SludgeD1_1-6, Cmpd 6664, +MSn(461.73), 17.98 min
34585	042913-SludgeD1_19-24, Cmpd 7099, +MSn(550.27), 17.53 min
34589	042913-SludgeD1_19-24, Cmpd 25286, +MSn(619.87), 56.20 min
34593	042913-SludgeD1_25-30, Cmpd 9246, +MSn(408.73), 21.34 min
34594	042913-SludgeD1_25-30, Cmpd 8826, +MSn(437.74), 20.59 min
34596	042913-SludgeD1_25-30, Cmpd 23436, +MSn(782.49), 50.76 min
34597	042913-SludgeD1_13-18, Cmpd 30099, +MSn(683.85), 69.38 min
34598	042913-SludgeD1_19-24, Cmpd 23588, +MSn(737.4), 51.90 min
34599	042913-SludgeD1_19-24, Cmpd 22772, +MSn(515.82), 49.78 min
34600	042913-SludgeD1_13-18, Cmpd 24375, +MSn(603.33), 54.95 min
34603	042913-SludgeD1_25-30, Cmpd 3776, +MSn(921.88), 9.24 min
34605	042913-SludgeD1_1-6, Cmpd 26558, +MSn(414.76), 63.97 min
34609	042913-SludgeD1_1-6, Cmpd 5403, +MSn(547.25), 14.87 min
34612	042913-SludgeD1_13-18, Cmpd 14967, +MSn(489.3), 32.54 min
34616	042913-SludgeD1_1-6, Cmpd 6893, +MSn(468.23), 18.55 min
34619	042913-SludgeD1_19-24, Cmpd 26034, +MSn(683.85), 58.06 min
34621	042913-SludgeD1_1-6, Cmpd 14637, +MSn(580.35), 34.76 min
34622	042913-SludgeD1_13-18, Cmpd 4297, +MSn(856.78), 10.61 min
34626	042913-SludgeD1_25-30, Cmpd 25754, +MSn(811.04), 56.61 min
34628	042913-SludgeD1_13-18, Cmpd 29164, +MSn(697.95), 66.95 min
34631	042913-SludgeD1_25-30, Cmpd 22616, +MSn(523.29), 48.68 min
34633	042913-SludgeD1_19-24, Cmpd 29173, +MSn(717.96), 66.25 min|042913-SludgeD1_19-24, Cmpd 29587, +MSn(717.96), 67.34 min
34636	042913-SludgeD1_25-30, Cmpd 27617, +MSn(659.1), 61.45 min
34637	042913-SludgeD1_13-18, Cmpd 24328, +MSn(749.94), 54.83 min
34638	042913-SludgeD1_13-18, Cmpd 24710, +MSn(627.33), 55.80 min
34643	042913-SludgeD1_25-30, Cmpd 22438, +MSn(646.36), 48.23 min
34649	042913-SludgeD1_25-30, Cmpd 22715, +MSn(436.78), 48.94 min
34651	042913-SludgeD1_19-24, Cmpd 31368, +MSn(776.58), 72.12 min
34653	042913-SludgeD1_19-24, Cmpd 2322, +MSn(641.84), 5.64 min
34654	042913-SludgeD1_19-24, Cmpd 26399, +MSn(718.46), 58.98 min|042913-SludgeD1_25-30, Cmpd 26683, +MSn(718.46), 59.00 min|042913-SludgeD1_25-30, Cmpd 24328, +MSn(718.46), 52.95 min
34655	042913-SludgeD1_1-6, Cmpd 9416, +MSn(476.74), 23.85 min
34657	042913-SludgeD1_1-6, Cmpd 8357, +MSn(552.28), 21.65 min
34661	042913-SludgeD1_25-30, Cmpd 24849, +MSn(588.32), 54.23 min
34663	042913-SludgeD1_13-18, Cmpd 28663, +MSn(434.76), 65.66 min
34665	042913-SludgeD1_25-30, Cmpd 23620, +MSn(682.37), 51.23 min
34672	042913-SludgeD1_1-6, Cmpd 6363, +MSn(517.24), 17.25 min
34673	042913-SludgeD1_25-30, Cmpd 23698, +MSn(1138.62), 51.41 min
34678	042913-SludgeD1_19-24, Cmpd 22703, +MSn(713.36), 49.60 min
34683	042913-SludgeD1_1-6, Cmpd 19664, +MSn(718.86), 47.13 min
34684	042913-SludgeD1_25-30, Cmpd 7292, +MSn(430.25), 17.80 min
34687	042913-SludgeD1_13-18, Cmpd 30934, +MSn(770.79), 71.62 min
34697	042913-SludgeD1_13-18, Cmpd 386, +MSn(1069.26), 1.01 min
34701	042913-SludgeD1_25-30, Cmpd 4026, +MSn(1357.45), 9.88 min
34703	042913-SludgeD1_19-24, Cmpd 5026, +MSn(822.42), 12.52 min
34705	042913-SludgeD1_25-30, Cmpd 7718, +MSn(514.3), 18.60 min
34727	042913-SludgeD1_25-30, Cmpd 25553, +MSn(749.92), 56.07 min
34732	042913-SludgeD1_25-30, Cmpd 17536, +MSn(514.81), 36.32 min
34733	042913-SludgeD1_1-6, Cmpd 14275, +MSn(590.31), 33.98 min
34734	042913-SludgeD1_1-6, Cmpd 33837, +MSn(938.99), 82.81 min
34735	042913-SludgeD1_25-30, Cmpd 5458, +MSn(453.05), 13.56 min
34738	042913-SludgeD1_19-24, Cmpd 29716, +MSn(480.8), 67.68 min
34739	042913-SludgeD1_13-18, Cmpd 10311, +MSn(477.25), 23.66 min
34744	042913-SludgeD1_13-18, Cmpd 20275, +MSn(639.33), 44.49 min
34749	042913-SludgeD1_19-24, Cmpd 21923, +MSn(564.34), 47.59 min
34750	042913-SludgeD1_25-30, Cmpd 27550, +MSn(717.96), 61.27 min
34753	042913-SludgeD1_1-6, Cmpd 28800, +MSn(423.27), 69.62 min
34755	042913-SludgeD1_25-30, Cmpd 28290, +MSn(715.38), 63.20 min
34759	042913-SludgeD1_25-30, Cmpd 5393, +MSn(670.8), 13.40 min
34760	042913-SludgeD1_19-24, Cmpd 30703, +MSn(789.41), 70.29 min
34761	042913-SludgeD1_13-18, Cmpd 27087, +MSn(775.82), 61.63 min
34765	042913-SludgeD1_1-6, Cmpd 19174, +MSn(481.3), 45.90 min
34770	042913-SludgeD1_1-6, Cmpd 16290, +MSn(637.84), 38.56 min
34773	042913-SludgeD1_25-30, Cmpd 21011, +MSn(572.31), 44.56 min
34779	042913-SludgeD1_19-24, Cmpd 27377, +MSn(646.94), 61.51 min
34782	042913-SludgeD1_1-6, Cmpd 8381, +MSn(418.73), 21.70 min
34783	042913-SludgeD1_25-30, Cmpd 21956, +MSn(646.83), 47.01 min
34784	042913-SludgeD1_25-30, Cmpd 389, +MSn(616.76), 1.04 min
34785	042913-SludgeD1_25-30, Cmpd 25557, +MSn(730.4), 56.08 min
34789	042913-SludgeD1_19-24, Cmpd 9391, +MSn(538.26), 21.86 min
34790	042913-SludgeD1_19-24, Cmpd 31076, +MSn(644.18), 71.31 min
34791	042913-SludgeD1_19-24, Cmpd 3809, +MSn(701.69), 9.36 min
34792	042913-SludgeD1_13-18, Cmpd 25272, +MSn(679.86), 57.15 min
34795	042913-SludgeD1_13-18, Cmpd 6246, +MSn(581.78), 15.59 min
34797	042913-SludgeD1_19-24, Cmpd 5107, +MSn(944.48), 12.73 min
34799	042913-SludgeD1_25-30, Cmpd 16927, +MSn(661.35), 35.14 min
34800	042913-SludgeD1_19-24, Cmpd 29629, +MSn(913.62), 67.45 min
34801	042913-SludgeD1_19-24, Cmpd 23147, +MSn(647.34), 50.76 min
34804	042913-SludgeD1_25-30, Cmpd 23866, +MSn(596.34), 51.82 min
34814	042913-SludgeD1_19-24, Cmpd 20382, +MSn(567.82), 43.63 min
34818	042913-SludgeD1_13-18, Cmpd 35833, +MSn(1065.1), 84.25 min
34819	042913-SludgeD1_19-24, Cmpd 23208, +MSn(670.82), 50.92 min
34822	042913-SludgeD1_25-30, Cmpd 27476, +MSn(849.95), 61.07 min|042913-SludgeD1_25-30, Cmpd 27777, +MSn(849.96), 61.86 min
34824	042913-SludgeD1_19-24, Cmpd 31541, +MSn(700.56), 72.55 min
34825	042913-SludgeD1_25-30, Cmpd 29529, +MSn(646.44), 66.51 min|042913-SludgeD1_25-30, Cmpd 29417, +MSn(646.44), 66.21 min|042913-SludgeD1_19-24, Cmpd 29378, +MSn(646.43), 66.78 min|042913-SludgeD1_25-30, Cmpd 29640, +MSn(646.44), 66.81 min|042913-SludgeD1_25-30, Cmpd 29043, +MSn(646.44), 65.21 min|042913-SludgeD1_25-30, Cmpd 28908, +MSn(646.44), 64.86 min|042913-SludgeD1_19-24, Cmpd 29135, +MSn(646.44), 66.15 min
34826	042913-SludgeD1_13-18, Cmpd 14809, +MSn(430.73), 32.24 min
34827	042913-SludgeD1_25-30, Cmpd 18715, +MSn(431.76), 38.81 min
34828	042913-SludgeD1_13-18, Cmpd 11276, +MSn(476.73), 25.46 min
34829	042913-SludgeD1_25-30, Cmpd 23279, +MSn(694.9), 50.37 min
34831	042913-SludgeD1_25-30, Cmpd 36058, +MSn(718.26), 83.31 min
34836	042913-SludgeD1_1-6, Cmpd 20895, +MSn(516.32), 50.05 min
34837	042913-SludgeD1_13-18, Cmpd 26924, +MSn(782.48), 61.22 min
34839	042913-SludgeD1_19-24, Cmpd 27284, +MSn(496.33), 61.27 min
34840	042913-SludgeD1_25-30, Cmpd 26864, +MSn(810.54), 59.47 min|042913-SludgeD1_25-30, Cmpd 26752, +MSn(810.54), 59.18 min|042913-SludgeD1_19-24, Cmpd 26777, +MSn(810.54), 59.95 min
34843	042913-SludgeD1_13-18, Cmpd 23418, +MSn(782.39), 52.52 min
34846	042913-SludgeD1_25-30, Cmpd 36275, +MSn(1050.01), 83.86 min
34849	042913-SludgeD1_13-18, Cmpd 16759, +MSn(525.78), 36.15 min
34850	042913-SludgeD1_1-6, Cmpd 10694, +MSn(459.27), 26.51 min
34852	042913-SludgeD1_25-30, Cmpd 23221, +MSn(717.4), 50.23 min
34862	042913-SludgeD1_19-24, Cmpd 28015, +MSn(717.96), 63.17 min|042913-SludgeD1_25-30, Cmpd 23190, +MSn(717.96), 50.15 min|042913-SludgeD1_25-30, Cmpd 23523, +MSn(717.96), 50.99 min|042913-SludgeD1_13-18, Cmpd 27249, +MSn(717.96), 62.02 min|042913-SludgeD1_25-30, Cmpd 23094, +MSn(717.96), 49.90 min|042913-SludgeD1_13-18, Cmpd 25586, +MSn(717.96), 57.91 min|042913-SludgeD1_25-30, Cmpd 24471, +MSn(717.96), 53.31 min|042913-SludgeD1_25-30, Cmpd 26815, +MSn(717.96), 59.34 min|042913-SludgeD1_25-30, Cmpd 26617, +MSn(717.96), 58.83 min|042913-SludgeD1_25-30, Cmpd 28375, +MSn(717.96), 63.42 min
34864	042913-SludgeD1_13-18, Cmpd 16431, +MSn(583.31), 35.45 min
34867	042913-SludgeD1_19-24, Cmpd 28993, +MSn(526.36), 65.78 min
34877	042913-SludgeD1_1-6, Cmpd 15018, +MSn(667.85), 35.61 min
34878	042913-SludgeD1_25-30, Cmpd 19845, +MSn(487.23), 41.59 min
34879	042913-SludgeD1_19-24, Cmpd 4035, +MSn(1267.66), 9.94 min
34898	042913-SludgeD1_19-24, Cmpd 8647, +MSn(461.74), 20.51 min
34899	042913-SludgeD1_1-6, Cmpd 29710, +MSn(740.27), 72.02 min
34906	042913-SludgeD1_13-18, Cmpd 4506, +MSn(965.5), 11.14 min
34907	042913-SludgeD1_25-30, Cmpd 29941, +MSn(480.8), 67.63 min
34909	042913-SludgeD1_13-18, Cmpd 28258, +MSn(669.84), 64.65 min
34912	042913-SludgeD1_1-6, Cmpd 3725, +MSn(842.47), 9.62 min
34917	042913-SludgeD1_19-24, Cmpd 26463, +MSn(813.21), 59.15 min
34920	042913-SludgeD1_19-24, Cmpd 21989, +MSn(719.92), 47.76 min
34921	042913-SludgeD1_25-30, Cmpd 24540, +MSn(850.45), 53.48 min
34924	042913-SludgeD1_1-6, Cmpd 11867, +MSn(468.21), 28.94 min
34928	042913-SludgeD1_25-30, Cmpd 27704, +MSn(580.3), 61.68 min
34938	042913-SludgeD1_19-24, Cmpd 28722, +MSn(785.77), 65.06 min
34941	042913-SludgeD1_1-6, Cmpd 15004, +MSn(604.81), 35.58 min
34942	042913-SludgeD1_25-30, Cmpd 16975, +MSn(651.84), 35.24 min
34949	042913-SludgeD1_25-30, Cmpd 30266, +MSn(877.59), 68.48 min
34954	042913-SludgeD1_19-24, Cmpd 20691, +MSn(717.38), 44.43 min
34956	042913-SludgeD1_25-30, Cmpd 23618, +MSn(678.36), 51.22 min
34965	042913-SludgeD1_1-6, Cmpd 8269, +MSn(587.8), 21.49 min
34969	042913-SludgeD1_25-30, Cmpd 23405, +MSn(528.32), 50.68 min
34971	042913-SludgeD1_19-24, Cmpd 4102, +MSn(1193.63), 10.11 min
34975	042913-SludgeD1_1-6, Cmpd 5275, +MSn(626.8), 14.55 min
34976	042913-SludgeD1_13-18, Cmpd 20276, +MSn(721.37), 44.49 min
34979	042913-SludgeD1_25-30, Cmpd 37392, +MSn(669.84), 86.79 min
34980	042913-SludgeD1_19-24, Cmpd 22076, +MSn(415.28), 47.99 min
34981	042913-SludgeD1_19-24, Cmpd 35654, +MSn(669.84), 82.79 min|042913-SludgeD1_25-30, Cmpd 35779, +MSn(669.83), 82.59 min|042913-SludgeD1_13-18, Cmpd 35268, +MSn(669.84), 82.72 min|042913-SludgeD1_13-18, Cmpd 28194, +MSn(669.84), 64.47 min|042913-SludgeD1_13-18, Cmpd 29449, +MSn(669.84), 67.68 min|042913-SludgeD1_13-18, Cmpd 29349, +MSn(669.84), 67.42 min
34986	042913-SludgeD1_13-18, Cmpd 4227, +MSn(867.46), 10.43 min
34988	042913-SludgeD1_19-24, Cmpd 22033, +MSn(618.33), 47.88 min
34989	042913-SludgeD1_13-18, Cmpd 31040, +MSn(776.24), 71.91 min|042913-SludgeD1_13-18, Cmpd 30953, +MSn(776.24), 71.67 min|042913-SludgeD1_25-30, Cmpd 31541, +MSn(776.25), 71.85 min|042913-SludgeD1_19-24, Cmpd 31265, +MSn(776.24), 71.85 min
34991	042913-SludgeD1_19-24, Cmpd 24166, +MSn(782.49), 53.37 min
34992	042913-SludgeD1_25-30, Cmpd 28912, +MSn(809.54), 64.86 min
